,ts_code,symbol,name,area,industry,abbreviation,list_date
2934,600212.SH,600212,绿能慧充,山东,综合类,lnhc,19990817
2935,600213.SH,600213,亚星客车,江苏,汽车整车,yxkc,19990831
2936,600215.SH,600215,派斯林,吉林,专用机械,psl,19990909
2937,600216.SH,600216,浙江医药,浙江,化学制药,zjyy,19991021
2938,600217.SH,600217,中再资环,陕西,环境保护,zzzh,19991216
2939,600218.SH,600218,全柴动力,安徽,汽车配件,qcdl,19981203
2940,600219.SH,600219,南山铝业,山东,铝,nsly,19991223
2941,600220.SH,600220,江苏阳光,江苏,纺织,jsyg,19990927
2942,600221.SH,600221,海航控股,海南,空运,hhkg,19991125
2943,600222.SH,600222,太龙药业,河南,中成药,tlyy,19991105
2944,600223.SH,600223,鲁商发展,山东,区域地产,lsfz,20000113
2945,600225.SH,600225,卓朗科技,天津,软件服务,zlkj,20000127
2946,600226.SH,600226,ST瀚叶,浙江,互联网,sthy,19991116
2947,600227.SH,600227,圣济堂,贵州,农药化肥,sjt,20000221
2948,600228.SH,600228,返利科技,江西,互联网,flkj,19990119
2949,600229.SH,600229,城市传媒,山东,出版业,cscm,20000309
2950,600230.SH,600230,沧州大化,河北,化工原料,czdh,20000406
2951,600231.SH,600231,凌钢股份,辽宁,普钢,lggf,20000511
2952,600232.SH,600232,金鹰股份,浙江,纺织,jygf,20000602
2953,600233.SH,600233,圆通速递,辽宁,仓储物流,ytsd,20000608
2954,600234.SH,600234,科新发展,山西,综合类,kxfz,20000615
2955,600235.SH,600235,民丰特纸,浙江,造纸,mftz,20000615
2956,600236.SH,600236,桂冠电力,广西,水力发电,ggdl,20000323
2957,600237.SH,600237,铜峰电子,安徽,元器件,tfdz,20000609
2958,600238.SH,600238,海南椰岛,海南,红黄酒,hnyd,20000120
2959,600239.SH,600239,ST云城,云南,区域地产,styc,19991202
2960,600241.SH,600241,ST时万,辽宁,电气设备,stsw,20001128
2961,600242.SH,600242,*ST中昌,广东,软件服务,stzc,20001207
2962,600243.SH,600243,青海华鼎,青海,机床制造,qhhd,20001120
2963,600246.SH,600246,万通发展,北京,区域地产,wtfz,20000922
2964,600248.SH,600248,陕西建工,陕西,建筑工程,sxjg,20000622
2965,600249.SH,600249,两面针,广西,日用化工,lmz,20040130
2966,600250.SH,600250,南纺股份,江苏,商贸代理,nfgf,20010306
2967,600251.SH,600251,冠农股份,新疆,农业综合,gngf,20030609
2968,600252.SH,600252,中恒集团,广西,中成药,zhjt,20001130
2969,600255.SH,600255,鑫科材料,安徽,小金属,xkcl,20001122
2970,600256.SH,600256,广汇能源,新疆,石油开采,ghny,20000526
2971,600257.SH,600257,大湖股份,湖南,渔业,dhgf,20000612
2972,600258.SH,600258,首旅酒店,北京,酒店餐饮,sljd,20000601
2973,600259.SH,600259,广晟有色,海南,小金属,gsys,20000525
2974,600261.SH,600261,阳光照明,浙江,家用电器,ygzm,20000720
2975,600262.SH,600262,北方股份,内蒙,专用机械,bfgf,20000630
2976,600265.SH,600265,ST景谷,云南,林业,stjg,20000825
2977,600266.SH,600266,城建发展,北京,区域地产,cjfz,19990203
2978,600267.SH,600267,海正药业,浙江,化学制药,hzyy,20000725
2979,600268.SH,600268,国电南自,江苏,电气设备,gdnz,19991118
2980,600269.SH,600269,赣粤高速,江西,路桥,gygs,20000518
2981,600271.SH,600271,航天信息,北京,软件服务,htxx,20030711
2982,600272.SH,600272,开开实业,上海,医药商业,kksy,20010228
2983,600273.SH,600273,嘉化能源,浙江,化工原料,jhny,20030627
2984,600276.SH,600276,恒瑞医药,江苏,化学制药,hryy,20001018
2985,600277.SH,600277,亿利洁能,内蒙,化工原料,yljn,20000725
2986,600278.SH,600278,东方创业,上海,商贸代理,dfcy,20000712
2987,600279.SH,600279,重庆港,重庆,港口,cqg,20000731
2988,600280.SH,600280,中央商场,江苏,百货,zysc,20000926
2989,600281.SH,600281,华阳新材,山西,小金属,hyxc,20001109
2990,600282.SH,600282,南钢股份,江苏,普钢,nggf,20000919
2991,600283.SH,600283,钱江水利,浙江,水务,qjsl,20001018
2992,600284.SH,600284,浦东建设,上海,建筑工程,pdjs,20040316
2993,600285.SH,600285,羚锐制药,河南,中成药,lrzy,20001018
2994,600287.SH,600287,江苏舜天,江苏,商贸代理,jsst,20000901
2995,600288.SH,600288,大恒科技,北京,元器件,dhkj,20001129
2996,600289.SH,600289,ST信通,黑龙江,软件服务,stxt,20000720
2997,600290.SH,600290,ST华仪,浙江,电气设备,sthy,20001106
2998,600292.SH,600292,远达环保,重庆,环境保护,ydhb,20001101
2999,600293.SH,600293,三峡新材,湖北,玻璃,sxxc,20000919
3000,600295.SH,600295,鄂尔多斯,内蒙,特种钢,eeds,20010426
3001,600297.SH,600297,广汇汽车,辽宁,汽车服务,ghqc,20001116
3002,600298.SH,600298,安琪酵母,湖北,食品,aqjm,20000818
3003,600299.SH,600299,安迪苏,北京,饲料,ads,20000420
3004,600300.SH,600300,维维股份,江苏,软饮料,wwgf,20000630
3005,600301.SH,600301,南化股份,广西,商贸代理,nhgf,20000712
3006,600302.SH,600302,标准股份,陕西,纺织机械,bzgf,20001213
3007,600303.SH,600303,ST曙光,辽宁,汽车整车,stsg,20001226
3008,600305.SH,600305,恒顺醋业,江苏,食品,hscy,20010206
3009,600306.SH,600306,ST商城,辽宁,百货,stsc,20001226
3010,600307.SH,600307,酒钢宏兴,甘肃,普钢,jghx,20001220
3011,600308.SH,600308,华泰股份,山东,造纸,htgf,20000928
3012,600309.SH,600309,万华化学,山东,化工原料,whhx,20010105
3013,600310.SH,600310,桂东电力,广西,水力发电,gddl,20010228
3014,600311.SH,600311,*ST荣华,甘肃,黄金,strh,20010626
3015,600312.SH,600312,平高电气,河南,电气设备,pgdq,20010221
3016,600313.SH,600313,农发种业,北京,种植业,nfzy,20010119
3017,600315.SH,600315,上海家化,上海,日用化工,shjh,20010315
3018,600316.SH,600316,洪都航空,江西,航空,hdhk,20001215
3019,600318.SH,600318,新力金融,安徽,多元金融,xljr,20001208
3020,600319.SH,600319,亚星化学,山东,化工原料,yxhx,20010326
3021,600320.SH,600320,振华重工,上海,工程机械,zhzg,20001221
3022,600321.SH,600321,正源股份,四川,其他建材,zygf,20010524
3023,600322.SH,600322,天房发展,天津,区域地产,tffz,20010910
3024,600323.SH,600323,瀚蓝环境,广东,环境保护,hlhj,20001225
3025,600325.SH,600325,华发股份,广东,区域地产,hfgf,20040225
3026,600326.SH,600326,西藏天路,西藏,水泥,xztl,20010116
3027,600327.SH,600327,大东方,江苏,医疗保健,ddf,20020625
3028,600328.SH,600328,中盐化工,内蒙,化工原料,zyhg,20001222
3029,600329.SH,600329,达仁堂,天津,中成药,drt,20010606
3030,600330.SH,600330,天通股份,浙江,元器件,ttgf,20010118
3031,600331.SH,600331,宏达股份,四川,铅锌,hdgf,20011220
3032,600332.SH,600332,白云山,广东,中成药,bys,20010206
3033,600333.SH,600333,长春燃气,吉林,供气供热,ccrq,20001211
3034,600335.SH,600335,国机汽车,天津,汽车配件,gjqc,20010305
3035,600336.SH,600336,澳柯玛,山东,家用电器,akm,20001229
3036,600337.SH,600337,美克家居,江西,家居用品,mkjj,20001127
3037,600338.SH,600338,西藏珠峰,西藏,铅锌,xzzf,20001227
3038,600339.SH,600339,中油工程,新疆,石油加工,zygc,20001225
3039,600340.SH,600340,华夏幸福,河北,区域地产,hxxf,20031230
3040,600343.SH,600343,航天动力,陕西,航空,htdl,20030408
3041,600345.SH,600345,长江通信,湖北,通信设备,cjtx,20001222
3042,600346.SH,600346,恒力石化,辽宁,石油加工,hlsh,20010820
3043,600348.SH,600348,华阳股份,山西,煤炭开采,hygf,20030821
3044,600350.SH,600350,山东高速,山东,路桥,sdgs,20020318
3045,600351.SH,600351,亚宝药业,山西,中成药,ybyy,20020926
3046,600352.SH,600352,浙江龙盛,浙江,染料涂料,zjls,20030801
3047,600353.SH,600353,旭光电子,四川,元器件,xgdz,20021120
3048,600354.SH,600354,敦煌种业,甘肃,种植业,dhzy,20040115
3049,600355.SH,600355,精伦电子,湖北,元器件,jldz,20020613
3050,600356.SH,600356,恒丰纸业,黑龙江,造纸,hfzy,20010419
3051,600358.SH,600358,国旅联合,江西,旅游服务,gllh,20000922
3052,600359.SH,600359,新农开发,新疆,农业综合,xnkf,19990429
3053,600360.SH,600360,华微电子,吉林,半导体,hwdz,20010316
3054,600361.SH,600361,创新新材,北京,超市连锁,cxxc,20011129
3055,600362.SH,600362,江西铜业,江西,铜,jxty,20020111
3056,600363.SH,600363,联创光电,江西,元器件,lcgd,20010329
3057,600365.SH,600365,ST通葡,吉林,红黄酒,sttp,20010115
3058,600366.SH,600366,宁波韵升,浙江,矿物制品,nbys,20001030
3059,600367.SH,600367,红星发展,贵州,化工原料,hxfz,20010320
3060,600368.SH,600368,五洲交通,广西,路桥,wzjt,20001221
3061,600369.SH,600369,西南证券,重庆,证券,xnzq,20010109
3062,600370.SH,600370,三房巷,江苏,化工原料,sfx,20030306
3063,600371.SH,600371,万向德农,黑龙江,种植业,wxdn,20020916
3064,600372.SH,600372,中航电子,北京,航空,zhdz,20010706
3065,600373.SH,600373,中文传媒,江西,出版业,zwcm,20020304
3066,600375.SH,600375,汉马科技,安徽,汽车整车,hmkj,20030401
3067,600376.SH,600376,首开股份,北京,区域地产,skgf,20010312
3068,600377.SH,600377,宁沪高速,江苏,路桥,nhgs,20010116
3069,600378.SH,600378,昊华科技,四川,化工原料,hhkj,20010111
3070,600379.SH,600379,宝光股份,陕西,电气设备,bggf,20020116
3071,600380.SH,600380,健康元,深圳,化学制药,jky,20010608
3072,600381.SH,600381,青海春天,青海,医疗保健,qhct,20010508
3073,600382.SH,600382,ST广珠,广东,普钢,stgz,20010118
3074,600383.SH,600383,金地集团,深圳,全国地产,jdjt,20010412
3075,600386.SH,600386,北巴传媒,北京,汽车服务,bbcm,20010216
3076,600387.SH,600387,海越能源,浙江,石油贸易,hyny,20040218
3077,600388.SH,600388,ST龙净,福建,环境保护,stlj,20001229
3078,600389.SH,600389,江山股份,江苏,农药化肥,jsgf,20010110
3079,600390.SH,600390,五矿资本,湖南,多元金融,wkzb,20010115
3080,600391.SH,600391,航发科技,四川,航空,hfkj,20011212
3081,600392.SH,600392,盛和资源,四川,小金属,shzy,20030529
3082,600393.SH,600393,粤泰股份,广东,全国地产,ytgf,20010319
3083,600395.SH,600395,盘江股份,贵州,煤炭开采,pjgf,20010531
3084,600396.SH,600396,金山股份,辽宁,火力发电,jsgf,20010328
3085,600397.SH,600397,安源煤业,江西,煤炭开采,aymy,20020702
3086,600398.SH,600398,海澜之家,江苏,服饰,hlzj,20001228
3087,600399.SH,600399,抚顺特钢,辽宁,特种钢,fstg,20001229
3088,600400.SH,600400,红豆股份,江苏,服饰,hdgf,20010108
3089,600403.SH,600403,大有能源,河南,煤炭开采,dyny,20031009
3090,600405.SH,600405,动力源,北京,电气设备,dly,20040401
3091,600406.SH,600406,国电南瑞,江苏,电气设备,gdnr,20031016
3092,600408.SH,600408,安泰集团,山西,焦炭加工,atjt,20030212
3093,600409.SH,600409,三友化工,河北,化纤,syhg,20030618
3094,600410.SH,600410,华胜天成,北京,软件服务,hstc,20040427
3095,600415.SH,600415,小商品城,浙江,商品城,xspc,20020509
3096,600416.SH,600416,湘电股份,湖南,电气设备,xdgf,20020718
3097,600418.SH,600418,江淮汽车,安徽,汽车整车,jhqc,20010824
3098,600419.SH,600419,天润乳业,新疆,乳制品,trry,20010628
3099,600420.SH,600420,国药现代,上海,化学制药,gyxd,20040616
3100,600421.SH,600421,华嵘控股,湖北,专用机械,hrkg,20040607
3101,600422.SH,600422,昆药集团,云南,中成药,kyjt,20001206
3102,600423.SH,600423,柳化股份,广西,农药化肥,lhgf,20030717
3103,600425.SH,600425,青松建化,新疆,水泥,qsjh,20030724
3104,600426.SH,600426,华鲁恒升,山东,农药化肥,hlhs,20020620
3105,600428.SH,600428,中远海特,广东,水运,zyht,20020418
3106,600429.SH,600429,三元股份,北京,乳制品,sygf,20030915
3107,600433.SH,600433,冠豪高新,广东,造纸,ghgx,20030619
3108,600435.SH,600435,北方导航,北京,专用机械,bfdh,20030704
3109,600436.SH,600436,片仔癀,福建,中成药,pzh,20030616
3110,600438.SH,600438,通威股份,四川,电气设备,twgf,20040302
3111,600439.SH,600439,瑞贝卡,河南,服饰,rbk,20030710
3112,600444.SH,600444,国机通用,安徽,专用机械,gjty,20040219
3113,600446.SH,600446,金证股份,深圳,软件服务,jzgf,20031224
3114,600448.SH,600448,华纺股份,山东,纺织,hfgf,20010903
3115,600449.SH,600449,宁夏建材,宁夏,水泥,nxjc,20030829
3116,600452.SH,600452,涪陵电力,重庆,水力发电,fldl,20040303
3117,600455.SH,600455,博通股份,陕西,文教休闲,btgf,20040329
3118,600456.SH,600456,宝钛股份,陕西,小金属,btgf,20020412
3119,600458.SH,600458,时代新材,湖南,塑料,sdxc,20021219
3120,600459.SH,600459,贵研铂业,云南,小金属,gyby,20030516
3121,600460.SH,600460,士兰微,浙江,半导体,slw,20030311
3122,600461.SH,600461,洪城环境,江西,水务,hchj,20040601
3123,600462.SH,600462,ST九有,湖北,广告包装,stjy,20030903
3124,600463.SH,600463,空港股份,北京,园区开发,kggf,20040318
3125,600466.SH,600466,蓝光发展,四川,区域地产,lgfz,20010212
3126,600467.SH,600467,好当家,山东,渔业,hdj,20040405
3127,600468.SH,600468,百利电气,天津,电气设备,bldq,20010615
3128,600469.SH,600469,风神股份,河南,汽车配件,fsgf,20031021
3129,600470.SH,600470,六国化工,安徽,农药化肥,lghg,20040305
3130,600475.SH,600475,华光环能,江苏,环境保护,hghn,20030721
3131,600476.SH,600476,湘邮科技,湖南,软件服务,xykj,20031210
3132,600477.SH,600477,杭萧钢构,浙江,钢加工,hxgg,20031110
3133,600478.SH,600478,科力远,湖南,电气设备,kly,20030918
3134,600479.SH,600479,千金药业,湖南,中成药,qjyy,20040312
3135,600480.SH,600480,凌云股份,河北,汽车配件,lygf,20030815
3136,600481.SH,600481,双良节能,江苏,机械基件,sljn,20030422
3137,600482.SH,600482,中国动力,河北,船舶,zgdl,20040714
3138,600483.SH,600483,福能股份,福建,火力发电,fngf,20040531
3139,600486.SH,600486,扬农化工,江苏,农药化肥,ynhg,20020425
3140,600487.SH,600487,亨通光电,江苏,通信设备,htgd,20030822
3141,600488.SH,600488,津药药业,天津,化学制药,jyyy,20010618
3142,600489.SH,600489,中金黄金,北京,黄金,zjhj,20030814
3143,600490.SH,600490,鹏欣资源,上海,铜,pxzy,20030626
3144,600491.SH,600491,龙元建设,浙江,建筑工程,lyjs,20040524
3145,600493.SH,600493,凤竹纺织,福建,纺织,fzfz,20040421
3146,600495.SH,600495,晋西车轴,山西,运输设备,jxcz,20040526
3147,600496.SH,600496,精工钢构,安徽,钢加工,jggg,20020605
3148,600497.SH,600497,驰宏锌锗,云南,铅锌,chxz,20040420
3149,600498.SH,600498,烽火通信,湖北,通信设备,fhtx,20010823
3150,600499.SH,600499,科达制造,广东,专用机械,kdzz,20021010
3151,600500.SH,600500,中化国际,上海,塑料,zhgj,20000301
3152,600501.SH,600501,航天晨光,江苏,汽车配件,htcg,20010615
3153,600502.SH,600502,安徽建工,安徽,建筑工程,ahjg,20030415
3154,600503.SH,600503,华丽家族,上海,区域地产,hljz,20020709
3155,600505.SH,600505,西昌电力,四川,水力发电,xcdl,20020530
3156,600506.SH,600506,香梨股份,新疆,化工原料,xlgf,20011226
3157,600507.SH,600507,方大特钢,江西,特种钢,fdtg,20030930
3158,600508.SH,600508,上海能源,上海,煤炭开采,shny,20010829
3159,600509.SH,600509,天富能源,新疆,火力发电,tfny,20020228
3160,600510.SH,600510,黑牡丹,江苏,全国地产,hmd,20020618
3161,600511.SH,600511,国药股份,北京,医药商业,gygf,20021127
3162,600512.SH,600512,腾达建设,浙江,建筑工程,tdjs,20021226
3163,600513.SH,600513,联环药业,江苏,化学制药,lhyy,20030319
3164,600515.SH,600515,海南机场,海南,机场,hnjc,20020806
3165,600516.SH,600516,方大炭素,甘肃,矿物制品,fdts,20020830
3166,600517.SH,600517,国网英大,上海,多元金融,gwyd,20031010
3167,600518.SH,600518,ST康美,广东,中成药,stkm,20010319
3168,600519.SH,600519,贵州茅台,贵州,白酒,gzmt,20010827
3169,600520.SH,600520,文一科技,安徽,半导体,wykj,20020108
3170,600521.SH,600521,华海药业,浙江,化学制药,hhyy,20030304
3171,600522.SH,600522,中天科技,江苏,通信设备,ztkj,20021024
3172,600523.SH,600523,贵航股份,贵州,汽车配件,ghgf,20011227
3173,600525.SH,600525,长园集团,深圳,电气设备,cyjt,20021202
3174,600526.SH,600526,菲达环保,浙江,环境保护,fdhb,20020722
3175,600527.SH,600527,江南高纤,江苏,化纤,jngx,20031127
3176,600528.SH,600528,中铁工业,北京,运输设备,ztgy,20010528
3177,600529.SH,600529,山东药玻,山东,医疗保健,sdyb,20020603
3178,600530.SH,600530,交大昂立,上海,医疗保健,jdal,20010702
3179,600531.SH,600531,豫光金铅,河南,铅锌,ygjq,20020730
3180,600532.SH,600532,*ST未来,上海,医疗保健,stwl,20021031
3181,600533.SH,600533,栖霞建设,江苏,区域地产,qxjs,20020328
3182,600535.SH,600535,天士力,天津,中成药,tsl,20020823
3183,600536.SH,600536,中国软件,北京,软件服务,zgrj,20020517
3184,600537.SH,600537,亿晶光电,浙江,电气设备,yjgd,20030123
3185,600538.SH,600538,国发股份,广西,医药商业,gfgf,20030114
3186,600539.SH,600539,狮头股份,山西,互联网,stgf,20010824
3187,600540.SH,600540,新赛股份,新疆,种植业,xsgf,20040107
3188,600543.SH,600543,莫高股份,甘肃,红黄酒,mggf,20040324
3189,600545.SH,600545,卓郎智能,新疆,纺织机械,zlzn,20031203
3190,600546.SH,600546,山煤国际,山西,煤炭开采,smgj,20030731
3191,600547.SH,600547,山东黄金,山东,黄金,sdhj,20030828
3192,600548.SH,600548,深高速,深圳,路桥,sgs,20011225
3193,600549.SH,600549,厦门钨业,福建,小金属,xmwy,20021107
3194,600550.SH,600550,保变电气,河北,电气设备,bbdq,20010228
3195,600551.SH,600551,时代出版,安徽,出版业,sdcb,20020905
3196,600552.SH,600552,凯盛科技,安徽,元器件,kskj,20021108
3197,600556.SH,600556,天下秀,广西,互联网,txx,20010807
3198,600557.SH,600557,康缘药业,江苏,中成药,kyyy,20020918
3199,600558.SH,600558,大西洋,四川,钢加工,dxy,20010227
3200,600559.SH,600559,老白干酒,河北,白酒,lbgj,20021029
3201,600560.SH,600560,金自天正,北京,电气设备,jztz,20020919
3202,600561.SH,600561,江西长运,江西,公共交通,jxcy,20020716
3203,600562.SH,600562,国睿科技,江苏,通信设备,grkj,20030128
3204,600563.SH,600563,法拉电子,福建,元器件,fldz,20021210
3205,600565.SH,600565,迪马股份,重庆,全国地产,dmgf,20020723
3206,600566.SH,600566,济川药业,湖北,中成药,jcyy,20010822
3207,600567.SH,600567,山鹰国际,安徽,造纸,sygj,20011218
3208,600568.SH,600568,ST中珠,湖北,医疗保健,stzz,20010518
3209,600569.SH,600569,安阳钢铁,河南,普钢,aygt,20010820
3210,600570.SH,600570,恒生电子,浙江,软件服务,hsdz,20031216
3211,600571.SH,600571,信雅达,浙江,软件服务,xyd,20021101
3212,600572.SH,600572,康恩贝,浙江,中成药,keb,20040412
3213,600573.SH,600573,惠泉啤酒,福建,啤酒,hqpj,20030226
3214,600575.SH,600575,淮河能源,安徽,铁路,hhny,20030328
