,symbol,name,abbreviation,ts_code,area,industry,list_date
3231,300739,明阳电路,mydl,300739.SZ,深圳,元器件,20180201
3232,002690,美亚光电,mygd,002690.SZ,安徽,专用机械,20120731
3233,002714,牧原股份,mygf,002714.SZ,河南,农业综合,20140128
3234,BK0937,蚂蚁概念,mygn,,,,
3235,301101,明月镜片,myjp,301101.SZ,江苏,文教休闲,20211216
3236,600868,梅雁吉祥,myjx,600868.SH,广东,软件服务,19940912
3237,600993,马应龙,myl,600993.SH,湖北,中成药,20040517
3238,002303,美盈森,mys,002303.SZ,深圳,造纸,20091103
3239,600828,茂业商业,mysy,600828.SH,四川,百货,19940224
3240,BK0484,贸易行业,myxy,,,,
3241,BK0698,免疫治疗,myzl,,,,
3242,601615,明阳智能,myzn,601615.SH,广东,电气设备,20190123
3243,603728,鸣志电器,mzdq,603728.SH,上海,电气设备,20170509
3244,834765,美之高,mzg,834765.BJ,,,20210705
3245,002856,美芝股份,mzgf,002856.SZ,深圳,装修装饰,20170320
3246,688355,明志科技,mzkj,688355.SH,江苏,机械基件,20210512
3247,BK0999,茅指数,mzs,,,,
3248,000012,南玻A,nba,000012.SZ,深圳,玻璃,19920228
3249,002164,宁波东力,nbdl,002164.SZ,浙江,机械基件,20070823
3250,600768,宁波富邦,nbfb,600768.SH,浙江,铝,19961111
3251,600724,宁波富达,nbfd,600724.SH,浙江,水泥,19960716
3252,300998,宁波方正,nbfz,300998.SZ,浙江,专用机械,20210602
3253,601018,宁波港,nbg,601018.SH,浙江,港口,20100928
3254,603238,诺邦股份,nbgf,603238.SH,浙江,纺织,20170222
3255,603788,宁波高发,nbgf,603788.SH,浙江,汽车配件,20150120
3256,002048,宁波华翔,nbhx,002048.SZ,浙江,汽车配件,20050603
3257,600798,宁波海运,nbhy,600798.SH,浙江,水运,19970423
3258,603088,宁波精达,nbjd,603088.SH,浙江,机床制造,20141111
3259,601789,宁波建工,nbjg,601789.SH,浙江,建筑工程,20110816
3260,600051,宁波联合,nblh,600051.SH,浙江,综合类,19970410
3261,600982,宁波能源,nbny,600982.SH,浙江,供气供热,20040706
3262,301019,宁波色母,nbsm,301019.SZ,浙江,塑料,20210628
3263,002142,宁波银行,nbyh,002142.SZ,浙江,银行,20070719
3264,600366,宁波韵升,nbys,600366.SH,浙江,矿物制品,20001030
3265,601022,宁波远洋,nbyy,601022.SH,浙江,水运,20221208
3266,600857,宁波中百,nbzb,600857.SH,浙江,百货,19940425
3267,300198,纳川股份,ncgf,300198.SZ,福建,塑料,20110407
3268,688428,诺诚健华-U,ncjh,688428.SH,北京,生物制药,20220921
3269,000061,农产品,ncp,000061.SZ,深圳,农业综合,19970110
3270,399948,中证内地地产主题指数,nddc,,,,
3271,sh.000948,内地地产,nddc,,,,
3272,399977,中证内地低碳经济主题指数,nddt,,,,
3273,sh.000977,内地低碳,nddt,,,,
3274,300068,南都电源,nddy,300068.SZ,浙江,电气设备,20100421
3275,300346,南大光电,ndgd,300346.SZ,江苏,元器件,20120807
3276,600110,诺德股份,ndgf,600110.SH,吉林,铜,19971007
3277,300864,南大环境,ndhj,300864.SZ,江苏,环境保护,20200824
3278,399943,中证内地基建主题指数,ndjj,,,,
3279,sh.000943,内地基建,ndjj,,,,
3280,sh.000946,内地金融,ndjr,,,,
3281,399946,中证内地金融主题指数,ndjr,,,,
3282,sh.000949,内地农业,ndny,,,,
3283,399949,中证内地农业主题指数,ndny,,,,
3284,300750,宁德时代,ndsd,300750.SZ,福建,电气设备,20180611
3285,603506,南都物业,ndwy,603506.SH,浙江,房产服务,20180201
3286,sh.000942,内地消费,ndxf,,,,
3287,399942,中证内地消费主题指数,ndxf,,,,
3288,399947,中证内地银行主题指数,ndyh,,,,
3289,sh.000947,内地银行,ndyh,,,,
3290,sh.000945,内地运输,ndys,,,,
3291,399945,中证内地运输主题指数,ndys,,,,
3292,399944,中证内地资源主题指数,ndzy,,,,
3293,sh.000944,内地资源,ndzy,,,,
3294,002825,纳尔股份,negf,002825.SZ,上海,化工原料,20161129
3295,601900,南方传媒,nfcm,601900.SH,广东,出版业,20160215
3296,399378,南方低碳,nfdt,,,,
3297,600250,南纺股份,nfgf,600250.SH,江苏,商贸代理,20010306
3298,300004,南风股份,nfgf,300004.SZ,广东,电气设备,20091030
3299,600029,南方航空,nfhk,600029.SH,广东,空运,20030725
3300,002553,南方精工,nfjg,002553.SZ,江苏,汽车配件,20110225
3301,603280,南方路机,nflj,603280.SH,福建,专用机械,20221108
3302,BK0997,NFT概念,nftgn,,,,
3303,600313,农发种业,nfzy,600313.SH,北京,种植业,20010119
3304,600282,南钢股份,nggf,600282.SH,江苏,普钢,20000919
3305,002305,南国置业,ngzy,002305.SZ,湖北,区域地产,20091106
3306,600301,南化股份,nhgf,600301.SH,广西,商贸代理,20000712
3307,600377,宁沪高速,nhgs,600377.SH,江苏,路桥,20010116
3308,301046,能辉科技,nhkj,301046.SZ,上海,新型电力,20210817
3309,603093,南华期货,nhqh,603093.SH,浙江,多元金融,20190830
3310,000504,南华生物,nhsw,000504.SZ,湖南,医疗保健,19921208
3311,300417,南华仪器,nhyq,300417.SZ,广东,电器仪表,20150123
3312,688315,诺禾致源,nhzy,688315.SH,北京,医疗保健,20210413
3313,002127,南极电商,njds,002127.SZ,江苏,互联网,20070418
3314,300940,南极光,njg,300940.SZ,深圳,元器件,20210203
3315,002040,南京港,njg,002040.SZ,江苏,港口,20050325
3316,600064,南京高科,njgk,600064.SH,江苏,园区开发,19970506
3317,000421,南京公用,njgy,000421.SZ,江苏,供气供热,19960806
3318,600889,南京化纤,njhx,600889.SH,江苏,化纤,19960308
3319,300644,南京聚隆,njjl,300644.SZ,江苏,塑料,20180206
3320,600682,南京新百,njxb,600682.SH,江苏,生物制药,19931018
3321,600775,南京熊猫,njxm,600775.SH,江苏,通信设备,19961118
3322,BK0477,酿酒行业,njxy,,,,
3323,601009,南京银行,njyh,601009.SH,江苏,银行,20070719
3324,600713,南京医药,njyy,600713.SH,江苏,医药商业,19960701
3325,601990,南京证券,njzq,601990.SH,江苏,证券,20180613
3326,603859,能科科技,nkkj,603859.SH,北京,专用机械,20161021
3327,600165,宁科生物,nksw,600165.SH,宁夏,化工原料,19980529
3328,688419,耐科装备,nkzb,688419.SH,安徽,半导体,20221107
3329,603611,诺力股份,nlgf,603611.SH,浙江,运输设备,20150128
3330,300921,南凌科技,nlkj,300921.SZ,深圳,互联网,20201222
3331,002096,南岭民爆,nlmb,002096.SZ,湖南,化工原料,20061222
3332,BK0988,钠离子电池,nlzdc,,,,
3333,399231,农林指数,nlzs,,,,
3334,BK0175,内蒙古,nmg,,,,
3335,600863,内蒙华电,nmhd,600863.SH,内蒙,火力发电,19940520
3336,BK1001,内贸流通,nmlt,,,,
3337,688265,南模生物,nmsw,688265.SH,上海,医疗保健,20211228
3338,BK0433,农牧饲渔,nmsy,,,,
3339,603230,内蒙新华,nmxh,603230.SH,内蒙,出版业,20211224
3340,BK0855,纳米银,nmy,,,,
3341,600967,内蒙一机,nmyj,600967.SH,内蒙,运输设备,20040518
3342,600712,南宁百货,nnbh,600712.SH,广西,百货,19960626
3343,000911,南宁糖业,nnty,000911.SZ,广西,食品,19990527
3344,300818,耐普矿机,npkj,300818.SZ,江西,专用机械,20200212
3345,002215,诺普信,npx,002215.SZ,深圳,农药化肥,20080218
3346,605339,南侨食品,nqsp,605339.SH,上海,食品,20210518
3347,002180,纳思达,nsd,002180.SZ,广东,IT设备,20071113
3348,301333,诺思格,nsg,301333.SZ,北京,医疗保健,20220802
3349,300536,农尚环境,nshj,300536.SZ,湖北,建筑工程,20160920
3350,603700,宁水集团,nsjt,603700.SH,浙江,电器仪表,20190122
3351,002314,南山控股,nskg,002314.SZ,深圳,区域地产,20091203
3352,430047,诺思兰德,nsld,430047.BJ,,,20201124
3353,600219,南山铝业,nsly,600219.SH,山东,铝,19991223
3354,300918,南山智尚,nszs,300918.SZ,山东,纺织,20201222
3355,301229,纽泰格,ntg,301229.SZ,江苏,汽车配件,20220222
3356,688076,诺泰生物,ntsw,688076.SH,江苏,生物制药,20210520
3357,000948,南天信息,ntxx,000948.SZ,云南,软件服务,19991014
3358,600995,南网储能,nwcn,600995.SH,云南,水力发电,20040615
3359,603880,南卫股份,nwgf,603880.SH,江苏,医疗保健,20170807
3360,603699,纽威股份,nwgf,603699.SH,江苏,机械基件,20140117
3361,688248,南网科技,nwkj,688248.SH,广东,电气设备,20211222
3362,688690,纳微科技,nwkj,688690.SH,江苏,化工原料,20210623
3363,003035,南网能源,nwny,003035.SZ,广东,新型电力,20210119
3364,603636,南威软件,nwrj,603636.SH,福建,软件服务,20141230
3365,688697,纽威数控,nwsk,688697.SH,江苏,机床制造,20210917
3366,688029,南微医学,nwyx,688029.SH,江苏,医疗保健,20190722
3367,688105,诺唯赞,nwz,688105.SH,江苏,医疗保健,20211115
3368,BK0162,宁夏板块,nxbk,,,,
3369,002757,南兴股份,nxgf,002757.SZ,广东,专用机械,20150527
3370,600449,宁夏建材,nxjc,600449.SH,宁夏,水泥,20030829
3371,001231,农心科技,nxkj,001231.SZ,陕西,农药化肥,20220819
3372,688052,纳芯微,nxw,688052.SH,江苏,半导体,20220422
3373,688189,南新制药,nxzy,688189.SH,湖南,化学制药,20200326
3374,sh.000070,能源等权,nydq,,,,
3375,BK1015,能源金属,nyjs,,,,
3376,BK0730,农药兽药,nysy,,,,
3377,688519,南亚新材,nyxc,688519.SH,上海,元器件,20200818
3378,601288,农业银行,nyyh,601288.SH,北京,银行,20100715
3379,sh.000122,农业主题,nyzt,,,,
3380,BK0888,农业种植,nyzz,,,,
3381,BK1000,宁组合,nzh,,,,
3382,300053,欧比特,obt,300053.SZ,广东,半导体,20100211
3383,399397,OCT文化,octwh,,,,
3384,839371,欧福蛋业,ofdy,839371.BJ,,,20230118
3385,002456,欧菲光,ofg,002456.SZ,深圳,元器件,20100803
3386,001269,欧晶科技,ojkj,001269.SZ,内蒙,矿物制品,20220930
3387,001223,欧克科技,okkj,001223.SZ,江西,专用机械,20221212
3388,688308,欧科亿,oky,688308.SH,湖南,机械基件,20201210
3389,833230,欧康医药,okyy,833230.BJ,,,20221209
3390,BK0840,OLED,oled,,,,
3391,688319,欧林生物,olsw,688319.SH,四川,生物制药,20210608
3392,300870,欧陆通,olt,300870.SZ,深圳,电气设备,20200824
3393,301185,鸥玛软件,omrj,301185.SZ,山东,软件服务,20211119
3394,603833,欧派家居,opjj,603833.SH,广东,家居用品,20170328
3395,300595,欧普康视,opks,300595.SZ,安徽,医疗保健,20170117
3396,836414,欧普泰,opt,836414.BJ,,,20221212
3397,603515,欧普照明,opzm,603515.SH,上海,家用电器,20160819
3398,301187,欧圣电气,osdq,301187.SZ,江苏,家用电器,20220422
3399,600697,欧亚集团,oyjt,600697.SH,吉林,百货,19931206
3400,002853,皮阿诺,pan,002853.SZ,广东,家居用品,20170310
3401,000001,平安银行,payh,000001.SZ,深圳,银行,19910403
3402,002663,普邦股份,pbgf,002663.SZ,广东,建筑工程,20120316
3403,BK0877,PCB,pcb,,,,
3404,BK0957,拼多多概念,pddgn,,,,
3405,300673,佩蒂股份,pdgf,300673.SZ,浙江,饲料,20170711
3406,600639,浦东金桥,pdjq,600639.SH,上海,园区开发,19930326
3407,600284,浦东建设,pdjs,600284.SH,上海,建筑工程,20040316
3408,601258,庞大集团,pdjt,601258.SH,河北,汽车服务,20110428
3409,002938,鹏鼎控股,pdkg,002938.SZ,深圳,元器件,20180918
3410,002505,鹏都农牧,pdnm,002505.SZ,湖南,商贸代理,20101118
3411,600000,浦发银行,pfyh,600000.SH,上海,银行,19991110
3412,600312,平高电气,pgdq,600312.SH,河南,电气设备,20010221
3413,688227,品高股份,pggf,688227.SH,广东,软件服务,20211230
3414,BK0666,苹果概念,pggn,,,,
3415,300438,鹏辉能源,phny,300438.SZ,广东,电气设备,20150424
3416,BK1112,破净股,pjg,,,,
3417,600395,盘江股份,pjgf,600395.SH,贵州,煤炭开采,20010531
3418,BK1073,啤酒概念,pjgn,,,,
3419,605123,派克新材,pkxc,605123.SH,江苏,航空,20200825
3420,BK1119,PLC概念,plcgn,,,,
3421,300375,鹏翎股份,plgf,300375.SZ,天津,汽车配件,20140127
3422,603566,普莱柯,plk,603566.SH,河南,农业综合,20150518
3423,300996,普联软件,plrj,300996.SZ,山东,软件服务,20210603
3424,000403,派林生物,plsw,000403.SZ,山西,生物制药,19960628
3425,002324,普利特,plt,002324.SZ,上海,塑料,20091218
3426,002769,普路通,plt,002769.SZ,深圳,仓储物流,20150629
3427,002864,盘龙药业,plyy,002864.SZ,陕西,中成药,20171116
3428,000739,普洛药业,plyy,000739.SZ,浙江,化学制药,19970509
3429,399236,批零指数,plzs,,,,
3430,300630,普利制药,plzy,300630.SZ,海南,化学制药,20170328
3431,601666,平煤股份,pmgf,601666.SH,河南,煤炭开采,20061123
3432,688389,普门科技,pmkj,688389.SH,深圳,医疗保健,20191105
3433,688109,品茗科技,pmkj,688109.SH,浙江,软件服务,20210330
3434,300887,谱尼测试,pncs,300887.SZ,北京,电器仪表,20200916
3435,002225,濮耐股份,pngf,002225.SZ,河南,其他建材,20080425
3436,688063,派能科技,pnkj,688063.SH,上海,电气设备,20201230
3437,BK0721,PPP模式,pppms,,,,
3438,300831,派瑞股份,prgf,300831.SZ,陕西,元器件,20200507
3439,688766,普冉股份,prgf,688766.SH,上海,半导体,20210823
3440,301257,普蕊斯,prs,301257.SZ,上海,医疗保健,20220517
3441,301239,普瑞眼科,pryk,301239.SZ,四川,医疗保健,20220705
3442,300176,派生科技,pskj,300176.SZ,广东,汽车配件,20110215
3443,600215,派斯林,psl,600215.SH,吉林,专用机械,19990909
3444,836871,派特尔,pte,836871.BJ,,,20220722
3445,000592,平潭发展,ptfz,000592.SZ,福建,林业,19960327
3446,002544,普天科技,ptkj,002544.SZ,广东,通信设备,20110128
3447,603659,璞泰来,ptl,603659.SH,上海,化工原料,20171103
3448,BK1012,PVDF概念,pvdfgn,,,,
3449,688184,帕瓦股份,pwgf,688184.SH,浙江,电气设备,20220919
3450,300892,品渥食品,pwsp,300892.SZ,上海,乳制品,20200924
3451,BK0947,屏下摄像,pxsx,,,,
3452,600490,鹏欣资源,pxzy,600490.SH,上海,铜,20030626
3453,300664,鹏鹞环保,pyhb,300664.SZ,江苏,环境保护,20180105
3454,300481,濮阳惠成,pyhc,300481.SZ,河南,化工原料,20150630
3455,688337,普源精电-U,pyjd,688337.SH,江苏,电器仪表,20220408
3456,688118,普元信息,pyxx,688118.SH,上海,软件服务,20191204
3457,BK1023,培育钻石,pyzs,,,,
3458,600436,片仔癀,pzh,600436.SH,福建,中成药,20030616
3459,300571,平治信息,pzxx,300571.SZ,浙江,互联网,20161213
3460,603758,秦安股份,qagf,603758.SH,重庆,汽车配件,20170517
3461,688561,奇安信-U,qax,688561.SH,北京,软件服务,20200722
3462,601636,旗滨集团,qbjt,601636.SH,湖南,玻璃,20110812
3463,BK0943,汽车拆解,qccj,,,,
3464,600218,全柴动力,qcdl,600218.SH,安徽,汽车配件,19981203
3465,BK1016,汽车服务,qcfw,,,,
3466,605183,确成股份,qcgf,605183.SH,江苏,化工原料,20201207
3467,300758,七彩化学,qchx,300758.SZ,辽宁,染料涂料,20190222
3468,000837,秦川机床,qcjc,000837.SZ,陕西,机床制造,19980928
3469,BK0481,汽车零部件,qclbj,,,,
3470,BK1089,汽车热管理,qcrgl,,,,
3471,688528,秦川物联,qcwl,688528.SH,四川,电器仪表,20200701
3472,BK0969,汽车芯片,qcxp,,,,
3473,BK1093,汽车一体化压铸,qcythyz,,,,
3474,BK1029,汽车整车,qczc,,,,
3475,601298,青岛港,qdg,601298.SH,山东,港口,20190121
3476,688501,青达环保,qdhb,688501.SH,山东,环境保护,20210716
3477,000826,启迪环境,qdhj,000826.SZ,湖北,环境保护,19980225
3478,002094,青岛金王,qdjw,002094.SZ,山东,日用化工,20061215
3479,838275,驱动力,qdl,838275.BJ,,,20210125
3480,600600,青岛啤酒,qdpj,600600.SH,山东,啤酒,19930827
3481,300500,启迪设计,qdsj,300500.SZ,江苏,建筑工程,20160204
3482,001219,青岛食品,qdsp,001219.SZ,山东,食品,20211021
3483,000599,青岛双星,qdsx,000599.SZ,山东,汽车配件,19960430
3484,300995,奇德新材,qdxc,300995.SZ,广东,塑料,20210526
3485,002948,青岛银行,qdyh,002948.SZ,山东,银行,20190116
3486,000590,启迪药业,qdyy,000590.SZ,湖南,中成药,19960119
3487,300208,青岛中程,qdzc,300208.SZ,山东,电气设备,20110426
3488,600790,轻纺城,qfc,600790.SH,浙江,商品城,19970228
3489,605222,起帆电缆,qfdl,605222.SH,上海,电气设备,20200731
3490,BK0535,QFII重仓,qfiizc,,,,
3491,873169,七丰精工,qfjg,873169.BJ,,,20220415
3492,002373,千方科技,qfkj,002373.SZ,北京,软件服务,20100318
3493,603982,泉峰汽车,qfqc,603982.SH,江苏,汽车配件,20190522
3494,002521,齐峰新材,qfxc,002521.SZ,山东,造纸,20101210
3495,834682,球冠电缆,qgdl,834682.BJ,,,20200727
3496,601326,秦港股份,qggf,601326.SH,河北,港口,20170816
3497,BK0163,青海板块,qhbk,,,,
3498,600381,青海春天,qhct,600381.SH,青海,医疗保健,20010508
3499,600243,青海华鼎,qhhd,600243.SH,青海,机床制造,20001120
3500,BK0872,青蒿素,qhs,,,,
3501,603027,千禾味业,qhwy,603027.SH,四川,食品,20160307
3502,002550,千红制药,qhzy,002550.SZ,江苏,生物制药,20110218
3503,sh.000975,钱江30,qj30,,,,
3504,002186,全聚德,qjd,002186.SZ,北京,酒店餐饮,20071120
3505,603677,奇精机械,qjjx,603677.SH,浙江,家用电器,20170206
3506,000913,钱江摩托,qjmt,000913.SZ,浙江,摩托车,19990514
3507,600796,钱江生化,qjsh,600796.SH,浙江,环境保护,19970408
3508,600283,钱江水利,qjsl,600283.SH,浙江,水务,20001018
3509,BK1083,千金藤素,qjts,,,,
3510,600706,曲江文旅,qjwl,600706.SH,陕西,旅游服务,19960516
3511,603778,乾景园林,qjyl,603778.SH,北京,建筑工程,20151231
3512,600479,千金药业,qjyy,600479.SH,湖南,中成药,20040312
3513,BK0830,区块链,qkl,,,,
3514,399286,区块链50,qkl50,,,,
3515,BK1092,麒麟电池,qldc,,,,
3516,002457,青龙管业,qlgy,002457.SZ,宁夏,塑料,20100803
3517,830832,齐鲁华信,qlhx,830832.BJ,,,20210223
3518,600720,祁连山,qls,600720.SH,甘肃,水泥,19960716
3519,688152,麒麟信安,qlxa,688152.SH,湖南,软件服务,20221028
3520,300429,强力新材,qlxc,300429.SZ,江苏,化工原料,20150324
3521,601665,齐鲁银行,qlyh,601665.SH,山东,银行,20210618
3522,831087,秋乐种业,qlzy,831087.BJ,,,20221207
3523,301110,青木股份,qmgf,301110.SZ,广东,互联网,20220311
3524,603818,曲美家居,qmjj,603818.SH,北京,家居用品,20150422
3525,002439,启明星辰,qmxc,002439.SZ,北京,软件服务,20100623
3526,002232,启明信息,qmxx,002232.SZ,吉林,软件服务,20080509
3527,300191,潜能恒信,qnhx,300191.SZ,北京,石油开采,20110316
3528,002958,青农商行,qnsh,002958.SZ,山东,银行,20190326
3529,002960,青鸟消防,qnxf,002960.SZ,河北,专用机械,20190809
3530,BK0864,氢能源,qny,,,,
3531,688216,气派科技,qpkj,688216.SH,深圳,半导体,20210623
3532,002029,七匹狼,qpl,002029.SZ,福建,服饰,20040806
3533,002557,洽洽食品,qqsp,002557.SZ,安徽,食品,20110302
3534,sh.000059,全R成长,qrcz,,,,
3535,BK1065,气溶胶检测,qrjjc,,,,
3536,301128,强瑞技术,qrjs,301128.SZ,深圳,专用机械,20211110
3537,sh.000060,全R价值,qrjz,,,,
3538,002638,勤上股份,qsgf,002638.SZ,广东,文教休闲,20111125
3539,300132,青松股份,qsgf,300132.SZ,福建,化工原料,20101026
3540,BK0711,券商概念,qsgn,,,,
3541,600425,青松建化,qsjh,600425.SH,新疆,水泥,20030724
3542,301336,趣睡科技,qskj,301336.SZ,四川,家居用品,20220812
3543,603610,麒盛科技,qskj,603610.SH,浙江,家居用品,20191029
3544,300437,清水源,qsy,300437.SZ,河南,化工原料,20150423
3545,600103,青山纸业,qszy,600103.SH,福建,造纸,19970703
3546,300359,全通教育,qtjy,300359.SZ,广东,文教休闲,20140121
3547,300061,旗天科技,qtkj,300061.SZ,上海,互联网,20100319
3548,300939,秋田微,qtw,300939.SZ,深圳,元器件,20210128
3549,001215,千味央厨,qwyc,001215.SZ,河南,食品,20210906
3550,300447,全信股份,qxgf,300447.SZ,江苏,电气设备,20150422
3551,000007,全新好,qxh,000007.SZ,深圳,其他商业,19920413
3552,002573,清新环境,qxhj,002573.SZ,北京,环境保护,20110422
3553,600533,栖霞建设,qxjs,600533.SH,江苏,区域地产,20020328
3554,BK0699,全息技术,qxjs,,,,
3555,002301,齐心集团,qxjt,002301.SZ,深圳,文教休闲,20091021
