,symbol,name,abbreviation,ts_code,area,industry,list_date
3220,300864,南大环境,ndhj,300864.SZ,江苏,环境保护,20200824
3221,sh.000943,内地基建,ndjj,,,,
3222,sh.000946,内地金融,ndjr,,,,
3223,sh.000949,内地农业,ndny,,,,
3224,300750,宁德时代,ndsd,300750.SZ,福建,电气设备,20180611
3225,603506,南都物业,ndwy,603506.SH,浙江,房产服务,20180201
3226,sh.000942,内地消费,ndxf,,,,
3227,sh.000945,内地运输,ndys,,,,
3228,sh.000947,内地银行,ndyx,,,,
3229,sh.000944,内地资源,ndzy,,,,
3230,002825,纳尔股份,negf,002825.SZ,上海,化工原料,20161129
3231,601900,南方传媒,nfcm,601900.SH,广东,出版业,20160215
3232,399378,南方低碳,nfdt,,,,
3233,300004,南风股份,nfgf,300004.SZ,广东,电气设备,20091030
3234,600250,南纺股份,nfgf,600250.SH,江苏,商贸代理,20010306
3235,600029,南方航空,nfhk,600029.SH,广东,空运,20030725
3236,002553,南方精工,nfjg,002553.SZ,江苏,汽车配件,20110225
3237,603280,南方路机,nflj,603280.SH,福建,专用机械,20221108
3238,BK0997,NFT概念,nftgn,,,,
3239,600313,农发种业,nfzy,600313.SH,北京,种植业,20010119
3240,600282,南钢股份,nggf,600282.SH,江苏,普钢,20000919
3241,002305,南国置业,ngzy,002305.SZ,湖北,区域地产,20091106
3242,600301,南化股份,nhgf,600301.SH,广西,商贸代理,20000712
3243,600377,宁沪高速,nhgs,600377.SH,江苏,路桥,20010116
3244,301046,能辉科技,nhkj,301046.SZ,上海,新型电力,20210817
3245,603093,南华期货,nhqh,603093.SH,浙江,多元金融,20190830
3246,000504,南华生物,nhsw,000504.SZ,湖南,医疗保健,19921208
3247,300417,南华仪器,nhyq,300417.SZ,广东,电器仪表,20150123
3248,688315,诺禾致源,nhzy,688315.SH,北京,医疗保健,20210413
3249,002127,南极电商,njds,002127.SZ,江苏,互联网,20070418
3250,002040,南京港,njg,002040.SZ,江苏,港口,20050325
3251,300940,南极光,njg,300940.SZ,深圳,元器件,20210203
3252,600064,南京高科,njgk,600064.SH,江苏,园区开发,19970506
3253,000421,南京公用,njgy,000421.SZ,江苏,供气供热,19960806
3254,600889,南京化纤,njhx,600889.SH,江苏,化纤,19960308
3255,300644,南京聚隆,njjl,300644.SZ,江苏,塑料,20180206
3256,600682,南京新百,njxb,600682.SH,江苏,生物制药,19931018
3257,600775,南京熊猫,njxm,600775.SH,江苏,通信设备,19961118
3258,BK0477,酿酒行业,njxy,,,,
3259,601009,南京银行,njyx,601009.SH,江苏,银行,20070719
3260,600713,南京医药,njyy,600713.SH,江苏,医药商业,19960701
3261,601990,南京证券,njzq,601990.SH,江苏,证券,20180613
3262,603859,能科科技,nkkj,603859.SH,北京,专用机械,20161021
3263,688419,耐科装备,nkzb,688419.SH,安徽,半导体,20221107
3264,603611,诺力股份,nlgf,603611.SH,浙江,运输设备,20150128
3265,300921,南凌科技,nlkj,300921.SZ,深圳,互联网,20201222
3266,002096,南岭民爆,nlmb,002096.SZ,湖南,化工原料,20061222
3267,BK0988,钠离子电池,nlzdc,,,,
3268,399231,农林指数,nlzs,,,,
3269,688376,N美埃,nma,688376.SH,江苏,专用机械,20221118
3270,BK0175,内蒙古,nmg,,,,
3271,600863,内蒙华电,nmhd,600863.SH,内蒙,火力发电,19940520
3272,BK1001,内贸流通,nmlt,,,,
3273,688265,南模生物,nmsw,688265.SH,上海,医疗保健,20211228
3274,BK0433,农牧饲渔,nmsy,,,,
3275,603230,内蒙新华,nmxh,603230.SH,内蒙,出版业,20211224
3276,BK0855,纳米银,nmy,,,,
3277,600967,内蒙一机,nmyj,600967.SH,内蒙,运输设备,20040518
3278,600712,南宁百货,nnbh,600712.SH,广西,百货,19960626
3279,000911,南宁糖业,nnty,000911.SZ,广西,食品,19990527
3280,300818,耐普矿机,npkj,300818.SZ,江西,专用机械,20200212
3281,002215,诺普信,npx,002215.SZ,深圳,农药化肥,20080218
3282,605339,南侨食品,nqsp,605339.SH,上海,食品,20210518
3283,002180,纳思达,nsd,002180.SZ,广东,IT设备,20071113
3284,301333,诺思格,nsg,301333.SZ,北京,医疗保健,20220802
3285,872808,N曙光,nsg,872808.BJ,,,20221118
3286,300536,农尚环境,nshj,300536.SZ,湖北,建筑工程,20160920
3287,603700,宁水集团,nsjt,603700.SH,浙江,电器仪表,20190122
3288,002314,南山控股,nskg,002314.SZ,深圳,区域地产,20091203
3289,430047,诺思兰德,nsld,430047.BJ,,,20201124
3290,600219,南山铝业,nsly,600219.SH,山东,铝,19991223
3291,300918,南山智尚,nszs,300918.SZ,山东,纺织,20201222
3292,301229,纽泰格,ntg,301229.SZ,江苏,汽车配件,20220222
3293,688076,诺泰生物,ntsw,688076.SH,江苏,生物制药,20210520
3294,000948,南天信息,ntxx,000948.SZ,云南,软件服务,19991014
3295,301335,N天元宠,ntyc,301335.SZ,浙江,文教休闲,20221118
3296,600995,南网储能,nwcn,600995.SH,云南,水力发电,20040615
3297,603699,纽威股份,nwgf,603699.SH,江苏,机械基件,20140117
3298,603880,南卫股份,nwgf,603880.SH,江苏,医疗保健,20170807
3299,688690,纳微科技,nwkj,688690.SH,江苏,化工原料,20210623
3300,688248,南网科技,nwkj,688248.SH,广东,电气设备,20211222
3301,003035,南网能源,nwny,003035.SZ,广东,新型电力,20210119
3302,603636,南威软件,nwrj,603636.SH,福建,软件服务,20141230
3303,688697,纽威数控,nwsk,688697.SH,江苏,机床制造,20210917
3304,688029,南微医学,nwyx,688029.SH,江苏,医疗保健,20190722
3305,688105,诺唯赞,nwz,688105.SH,江苏,医疗保健,20211115
3306,BK0162,宁夏板块,nxbk,,,,
3307,002757,南兴股份,nxgf,002757.SZ,广东,专用机械,20150527
3308,600449,宁夏建材,nxjc,600449.SH,宁夏,水泥,20030829
3309,001231,农心科技,nxkj,001231.SZ,陕西,农药化肥,20220819
3310,688052,纳芯微,nxw,688052.SH,江苏,半导体,20220422
3311,688189,南新制药,nxzy,688189.SH,湖南,化学制药,20200326
3312,870357,N雅葆轩,nybx,870357.BJ,,,20221118
3313,sh.000070,能源等权,nydq,,,,
3314,BK1015,能源金属,nyjs,,,,
3315,BK0730,农药兽药,nysy,,,,
3316,688519,南亚新材,nyxc,688519.SH,上海,元器件,20200818
3317,601288,农业银行,nyyx,601288.SH,北京,银行,20100715
3318,603130,N云中马,nyzm,603130.SH,浙江,纺织,20221118
3319,sh.000122,农业主题,nyzt,,,,
3320,BK0888,农业种植,nyzz,,,,
3321,BK1000,宁组合,nzh,,,,
3322,300053,欧比特,obt,300053.SZ,广东,半导体,20100211
3323,399397,OCT文化,octwh,,,,
3324,002456,欧菲光,ofg,002456.SZ,深圳,元器件,20100803
3325,001269,欧晶科技,ojkj,001269.SZ,内蒙,矿物制品,20220930
3326,688308,欧科亿,oky,688308.SH,湖南,机械基件,20201210
3327,BK0840,OLED,oled,,,,
3328,688319,欧林生物,olsw,688319.SH,四川,生物制药,20210608
3329,300870,欧陆通,olt,300870.SZ,深圳,电气设备,20200824
3330,301185,鸥玛软件,omrj,301185.SZ,山东,软件服务,20211119
3331,603833,欧派家居,opjj,603833.SH,广东,家居用品,20170328
3332,300595,欧普康视,opks,300595.SZ,安徽,医疗保健,20170117
3333,603515,欧普照明,opzm,603515.SH,上海,家用电器,20160819
3334,301187,欧圣电气,osdq,301187.SZ,江苏,家用电器,20220422
3335,600697,欧亚集团,oyjt,600697.SH,吉林,百货,19931206
3336,002853,皮阿诺,pan,002853.SZ,广东,家居用品,20170310
3337,000001,平安银行,payx,000001.SZ,深圳,银行,19910403
3338,002663,普邦股份,pbgf,002663.SZ,广东,建筑工程,20120316
3339,BK0877,PCB,pcb,,,,
3340,BK0957,拼多多概念,pddgn,,,,
3341,300673,佩蒂股份,pdgf,300673.SZ,浙江,饲料,20170711
3342,600639,浦东金桥,pdjq,600639.SH,上海,园区开发,19930326
3343,600284,浦东建设,pdjs,600284.SH,上海,建筑工程,20040316
3344,601258,庞大集团,pdjt,601258.SH,河北,汽车服务,20110428
3345,002938,鹏鼎控股,pdkg,002938.SZ,深圳,元器件,20180918
3346,002505,鹏都农牧,pdnm,002505.SZ,湖南,商贸代理,20101118
3347,600000,浦发银行,pfyx,600000.SH,上海,银行,19991110
3348,600312,平高电气,pgdq,600312.SH,河南,电气设备,20010221
3349,688227,品高股份,pggf,688227.SH,广东,软件服务,20211230
3350,BK0666,苹果概念,pggn,,,,
3351,300438,鹏辉能源,phny,300438.SZ,广东,电气设备,20150424
3352,BK1112,破净股,pjg,,,,
3353,600395,盘江股份,pjgf,600395.SH,贵州,煤炭开采,20010531
3354,BK1073,啤酒概念,pjgn,,,,
3355,605123,派克新材,pkxc,605123.SH,江苏,航空,20200825
3356,300375,鹏翎股份,plgf,300375.SZ,天津,汽车配件,20140127
3357,603566,普莱柯,plk,603566.SH,河南,农业综合,20150518
3358,300996,普联软件,plrj,300996.SZ,山东,软件服务,20210603
3359,000403,派林生物,plsw,000403.SZ,山西,生物制药,19960628
3360,002324,普利特,plt,002324.SZ,上海,塑料,20091218
3361,002769,普路通,plt,002769.SZ,深圳,仓储物流,20150629
3362,603605,珀莱雅,ply,603605.SH,浙江,日用化工,20171115
3363,002864,盘龙药业,plyy,002864.SZ,陕西,中成药,20171116
3364,000739,普洛药业,plyy,000739.SZ,浙江,化学制药,19970509
3365,399236,批零指数,plzs,,,,
3366,300630,普利制药,plzy,300630.SZ,海南,化学制药,20170328
3367,601666,平煤股份,pmgf,601666.SH,河南,煤炭开采,20061123
3368,688389,普门科技,pmkj,688389.SH,深圳,医疗保健,20191105
3369,688109,品茗科技,pmkj,688109.SH,浙江,软件服务,20210330
3370,300887,谱尼测试,pncs,300887.SZ,北京,电器仪表,20200916
3371,002225,濮耐股份,pngf,002225.SZ,河南,其他建材,20080425
3372,688063,派能科技,pnkj,688063.SH,上海,电气设备,20201230
3373,BK0721,PPP模式,pppms,,,,
3374,300831,派瑞股份,prgf,300831.SZ,陕西,元器件,20200507
3375,688766,普冉股份,prgf,688766.SH,上海,半导体,20210823
3376,301257,普蕊斯,prs,301257.SZ,上海,医疗保健,20220517
3377,301239,普瑞眼科,pryk,301239.SZ,四川,医疗保健,20220705
3378,300176,派生科技,pskj,300176.SZ,广东,汽车配件,20110215
3379,600215,派斯林,psl,600215.SH,吉林,专用机械,19990909
3380,836871,派特尔,pte,836871.BJ,,,20220722
3381,000592,平潭发展,ptfz,000592.SZ,福建,林业,19960327
3382,002544,普天科技,ptkj,002544.SZ,广东,通信设备,20110128
3383,603659,璞泰来,ptl,603659.SH,上海,化工原料,20171103
3384,BK1012,PVDF概念,pvdfgn,,,,
3385,688184,帕瓦股份,pwgf,688184.SH,浙江,电气设备,20220919
3386,300892,品渥食品,pwsp,300892.SZ,上海,乳制品,20200924
3387,BK0947,屏下摄像,pxsx,,,,
3388,600490,鹏欣资源,pxzy,600490.SH,上海,铜,20030626
3389,300664,鹏鹞环保,pyhb,300664.SZ,江苏,环境保护,20180105
3390,300481,濮阳惠成,pyhc,300481.SZ,河南,化工原料,20150630
3391,688337,普源精电-U,pyjdu,688337.SH,江苏,电器仪表,20220408
3392,688118,普元信息,pyxx,688118.SH,上海,软件服务,20191204
3393,BK1023,培育钻石,pyzs,,,,
3394,600436,片仔癀,pzh,600436.SH,福建,中成药,20030616
3395,300571,平治信息,pzxx,300571.SZ,浙江,互联网,20161213
3396,603758,秦安股份,qagf,603758.SH,重庆,汽车配件,20170517
3397,688561,奇安信-U,qaxu,688561.SH,北京,软件服务,20200722
3398,601636,旗滨集团,qbjt,601636.SH,湖南,玻璃,20110812
3399,300863,卡倍亿,qby,300863.SZ,浙江,汽车配件,20200824
3400,BK0943,汽车拆解,qccj,,,,
3401,600218,全柴动力,qcdl,600218.SH,安徽,汽车配件,19981203
3402,BK1016,汽车服务,qcfw,,,,
3403,605183,确成股份,qcgf,605183.SH,江苏,化工原料,20201207
3404,300758,七彩化学,qchx,300758.SZ,辽宁,染料涂料,20190222
3405,000837,秦川机床,qcjc,000837.SZ,陕西,机床制造,19980928
3406,BK0481,汽车零部件,qclbj,,,,
3407,BK1089,汽车热管理,qcrgl,,,,
3408,688528,秦川物联,qcwl,688528.SH,四川,电器仪表,20200701
3409,BK0969,汽车芯片,qcxp,,,,
3410,BK1093,汽车一体化压铸,qcythyz,,,,
3411,BK1029,汽车整车,qczc,,,,
3412,601298,青岛港,qdg,601298.SH,山东,港口,20190121
3413,688501,青达环保,qdhb,688501.SH,山东,环境保护,20210716
3414,000826,启迪环境,qdhj,000826.SZ,湖北,环境保护,19980225
3415,002094,青岛金王,qdjw,002094.SZ,山东,日用化工,20061215
3416,838275,驱动力,qdl,838275.BJ,,,20210125
3417,600600,青岛啤酒,qdpj,600600.SH,山东,啤酒,19930827
3418,300500,启迪设计,qdsj,300500.SZ,江苏,建筑工程,20160204
3419,001219,青岛食品,qdsp,001219.SZ,山东,食品,20211021
3420,000599,青岛双星,qdsx,000599.SZ,山东,汽车配件,19960430
3421,300995,奇德新材,qdxc,300995.SZ,广东,塑料,20210526
3422,002948,青岛银行,qdyx,002948.SZ,山东,银行,20190116
3423,000590,启迪药业,qdyy,000590.SZ,湖南,中成药,19960119
3424,300208,青岛中程,qdzc,300208.SZ,山东,电气设备,20110426
3425,600790,轻纺城,qfc,600790.SH,浙江,商品城,19970228
3426,605222,起帆电缆,qfdl,605222.SH,上海,电气设备,20200731
3427,BK0535,QFII重仓,qfiizc,,,,
3428,873169,七丰精工,qfjg,873169.BJ,,,20220415
3429,002373,千方科技,qfkj,002373.SZ,北京,软件服务,20100318
3430,603982,泉峰汽车,qfqc,603982.SH,江苏,汽车配件,20190522
3431,002521,齐峰新材,qfxc,002521.SZ,山东,造纸,20101210
3432,834682,球冠电缆,qgdl,834682.BJ,,,20200727
3433,601326,秦港股份,qggf,601326.SH,河北,港口,20170816
3434,BK0163,青海板块,qhbk,,,,
3435,600381,青海春天,qhct,600381.SH,青海,医疗保健,20010508
3436,600243,青海华鼎,qhhd,600243.SH,青海,机床制造,20001120
3437,BK0872,青蒿素,qhs,,,,
3438,603027,千禾味业,qhwy,603027.SH,四川,食品,20160307
3439,002550,千红制药,qhzy,002550.SZ,江苏,生物制药,20110218
3440,sh.000975,钱江30,qj30,,,,
3441,002186,全聚德,qjd,002186.SZ,北京,酒店餐饮,20071120
3442,603677,奇精机械,qjjx,603677.SH,浙江,家用电器,20170206
3443,000913,钱江摩托,qjmt,000913.SZ,浙江,摩托车,19990514
3444,600796,钱江生化,qjsh,600796.SH,浙江,环境保护,19970408
3445,600283,钱江水利,qjsl,600283.SH,浙江,水务,20001018
3446,BK1083,千金藤素,qjts,,,,
3447,600706,曲江文旅,qjwl,600706.SH,陕西,旅游服务,19960516
3448,600479,千金药业,qjyy,600479.SH,湖南,中成药,20040312
3449,BK0830,区块链,qkl,,,,
3450,399286,区块链50,qkl50,,,,
3451,BK1092,麒麟电池,qldc,,,,
3452,002457,青龙管业,qlgy,002457.SZ,宁夏,塑料,20100803
3453,830832,齐鲁华信,qlhx,830832.BJ,,,20210223
3454,600720,祁连山,qls,600720.SH,甘肃,水泥,19960716
3455,688152,麒麟信安,qlxa,688152.SH,湖南,软件服务,20221028
3456,300429,强力新材,qlxc,300429.SZ,江苏,化工原料,20150324
3457,601665,齐鲁银行,qlyx,601665.SH,山东,银行,20210618
3458,301110,青木股份,qmgf,301110.SZ,广东,互联网,20220311
3459,603818,曲美家居,qmjj,603818.SH,北京,家居用品,20150422
3460,002439,启明星辰,qmxc,002439.SZ,北京,软件服务,20100623
3461,002232,启明信息,qmxx,002232.SZ,吉林,软件服务,20080509
3462,300191,潜能恒信,qnhx,300191.SZ,北京,石油开采,20110316
3463,002958,青农商行,qnsx,002958.SZ,山东,银行,20190326
3464,002960,青鸟消防,qnxf,002960.SZ,河北,专用机械,20190809
3465,BK0864,氢能源,qny,,,,
3466,688216,气派科技,qpkj,688216.SH,深圳,半导体,20210623
3467,002029,七匹狼,qpl,002029.SZ,福建,服饰,20040806
3468,002557,洽洽食品,qqsp,002557.SZ,安徽,食品,20110302
3469,sh.000059,全R成长,qrcc,,,,
3470,BK1065,气溶胶检测,qrjjc,,,,
3471,301128,强瑞技术,qrjs,301128.SZ,深圳,专用机械,20211110
3472,sh.000060,全R价值,qrjz,,,,
3473,300132,青松股份,qsgf,300132.SZ,福建,化工原料,20101026
3474,002638,勤上股份,qsgf,002638.SZ,广东,文教休闲,20111125
3475,BK0711,券商概念,qsgn,,,,
3476,600425,青松建化,qsjh,600425.SH,新疆,水泥,20030724
3477,301336,趣睡科技,qskj,301336.SZ,四川,家居用品,20220812
3478,603610,麒盛科技,qskj,603610.SH,浙江,家居用品,20191029
3479,300437,清水源,qsy,300437.SZ,河南,化工原料,20150423
3480,600103,青山纸业,qszy,600103.SH,福建,造纸,19970703
3481,300359,全通教育,qtjy,300359.SZ,广东,文教休闲,20140121
3482,300061,旗天科技,qtkj,300061.SZ,上海,互联网,20100319
3483,300939,秋田微,qtw,300939.SZ,深圳,元器件,20210128
3484,001215,千味央厨,qwyc,001215.SZ,河南,食品,20210906
3485,300447,全信股份,qxgf,300447.SZ,江苏,电气设备,20150422
3486,000007,全新好,qxh,000007.SZ,深圳,其他商业,19920413
3487,002573,清新环境,qxhj,002573.SZ,北京,环境保护,20110422
3488,600533,栖霞建设,qxjs,600533.SH,江苏,区域地产,20020328
3489,BK0699,全息技术,qxjs,,,,
3490,002301,齐心集团,qxjt,002301.SZ,深圳,文教休闲,20091021
3491,002408,齐翔腾达,qxtd,002408.SZ,山东,化工原料,20100518
3492,002575,群兴玩具,qxwj,002575.SZ,广东,文教休闲,20110422
3493,002039,黔源电力,qydl,002039.SZ,贵州,水力发电,20050303
3494,603712,七一二,qye,603712.SH,天津,通信设备,20180226
3495,688138,清溢光电,qygd,688138.SH,深圳,元器件,20191120
3496,301286,侨源股份,qygf,301286.SZ,四川,化工原料,20220614
3497,002973,侨银股份,qygf,002973.SZ,广东,环境保护,20200106
3498,603628,清源股份,qygf,603628.SH,福建,电气设备,20170112
3499,300087,荃银高科,qygk,300087.SZ,安徽,种植业,20100526
3500,301288,清研环境,qyhj,301288.SZ,深圳,环境保护,20220422
3501,688316,青云科技-U,qykju,688316.SH,北京,软件服务,20210316
3502,600189,泉阳泉,qyq,600189.SH,吉林,软饮料,19981007
3503,688221,前沿生物-U,qyswu,688221.SH,江苏,生物制药,20201028
3504,300254,仟源医药,qyyy,300254.SZ,山西,化学制药,20110819
3505,002687,乔治白,qzb,002687.SZ,浙江,服饰,20120713
3506,sh.000057,全指成长,qzcc,,,,
3507,sh.000987,全指材料,qzcl,,,,
3508,002287,奇正藏药,qzcy,002287.SZ,西藏,中成药,20090828
3509,sh.000994,全指电信,qzdx,,,,
3510,603030,全筑股份,qzgf,603030.SH,上海,装修装饰,20150320
3511,sh.000995,全指公用,qzgy,,,,
3512,sh.000988,全指工业,qzgy,,,,
3513,sh.000992,全指金融,qzjr,,,,
3514,sh.000058,全指价值,qzjz,,,,
3515,300458,全志科技,qzkj,300458.SZ,广东,元器件,20150515
3516,sh.000989,全指可选,qzkx,,,,
3517,sh.000986,全指能源,qzny,,,,
3518,sh.000990,全指消费,qzxf,,,,
3519,sh.000993,全指信息,qzxx,,,,
3520,sh.000991,全指医药,qzyy,,,,
3521,399481,企债指数,qzzs,,,,
3522,000517,荣安地产,radc,000517.SZ,浙江,区域地产,19930806
3523,688217,睿昂基因,rajy,688217.SH,上海,医疗保健,20210517
3524,002483,润邦股份,rbgf,002483.SZ,江苏,工程机械,20100929
3525,001316,润贝航科,rbhk,001316.SZ,深圳,批发业,20220624
3526,688005,容百科技,rbkj,688005.SH,浙江,电气设备,20190722
3527,600439,瑞贝卡,rbq,600439.SH,河南,服饰,20030710
3528,603196,日播时尚,rbss,603196.SH,上海,服饰,20170531
3529,603366,日出东方,rcdf,603366.SH,江苏,家用电器,20120521
3530,BK0962,RCEP概念,rcepgn,,,,
3531,603755,日辰股份,rcgf,603755.SH,山东,食品,20190828
3532,301273,瑞晨环保,rchb,301273.SZ,上海,机械基件,20221025
3533,BK0919,RCS概念,rcsgn,,,,
3534,688331,荣昌生物,rcsw,688331.SH,山东,生物制药,20220331
3535,688002,睿创微纳,rcwn,688002.SH,山东,通信设备,20190722
3536,002923,润都股份,rdgf,002923.SZ,广东,化学制药,20180105
3537,300576,容大感光,rdgg,300576.SZ,深圳,染料涂料,20161220
3538,002647,仁东控股,rdkg,002647.SZ,浙江,多元金融,20111228
3539,002961,瑞达期货,rdqh,002961.SZ,福建,多元金融,20190905
3540,688193,仁度生物,rdsw,688193.SH,上海,医疗保健,20220330
3541,603108,润达医疗,rdyl,603108.SH,上海,医药商业,20150527
3542,301135,瑞德智能,rdzn,301135.SZ,广东,元器件,20220412
3543,BK0992,REITs概念,reitsgn,,,,
3544,002790,瑞尔特,ret,002790.SZ,福建,家居用品,20160308
3545,300243,瑞丰高材,rfgc,300243.SZ,山东,化工原料,20110712
