,symbol,name,abbreviation,ts_code,area,industry,list_date
3447,300630,普利制药,plzy,300630.SZ,海南,化学制药,20170328
3448,601666,平煤股份,pmgf,601666.SH,河南,煤炭开采,20061123
3449,688109,品茗科技,pmkj,688109.SH,浙江,软件服务,20210330
3450,688389,普门科技,pmkj,688389.SH,深圳,医疗保健,20191105
3451,300887,谱尼测试,pncs,300887.SZ,北京,电器仪表,20200916
3452,002225,濮耐股份,pngf,002225.SZ,河南,其他建材,20080425
3453,688063,派能科技,pnkj,688063.SH,上海,电气设备,20201230
3454,BK0721,PPP模式,pppms,,,,
3455,688766,普冉股份,prgf,688766.SH,上海,半导体,20210823
3456,300831,派瑞股份,prgf,300831.SZ,陕西,元器件,20200507
3457,301257,普蕊斯,prs,301257.SZ,上海,医疗保健,20220517
3458,301239,普瑞眼科,pryk,301239.SZ,四川,医疗保健,20220705
3459,300176,派生科技,pskj,300176.SZ,广东,汽车配件,20110215
3460,600215,派斯林,psl,600215.SH,吉林,专用机械,19990909
3461,836871,派特尔,pte,836871.BJ,,,20220722
3462,000592,平潭发展,ptfz,000592.SZ,福建,林业,19960327
3463,002544,普天科技,ptkj,002544.SZ,广东,通信设备,20110128
3464,603659,璞泰来,ptl,603659.SH,上海,化工原料,20171103
3465,BK1012,PVDF概念,pvdfgn,,,,
3466,688184,帕瓦股份,pwgf,688184.SH,浙江,电气设备,20220919
3467,300892,品渥食品,pwsp,300892.SZ,上海,乳制品,20200924
3468,BK0947,屏下摄像,pxsx,,,,
3469,600490,鹏欣资源,pxzy,600490.SH,上海,铜,20030626
3470,300664,鹏鹞环保,pyhb,300664.SZ,江苏,环境保护,20180105
3471,300481,濮阳惠成,pyhc,300481.SZ,河南,化工原料,20150630
3472,688337,普源精电-U,pyjd,688337.SH,江苏,电器仪表,20220408
3473,688118,普元信息,pyxx,688118.SH,上海,软件服务,20191204
3474,BK1023,培育钻石,pyzs,,,,
3475,600436,片仔癀,pzh,600436.SH,福建,中成药,20030616
3476,300571,平治信息,pzxx,300571.SZ,浙江,互联网,20161213
3477,603758,秦安股份,qagf,603758.SH,重庆,汽车配件,20170517
3478,688561,奇安信-U,qax,688561.SH,北京,软件服务,20200722
3479,601636,旗滨集团,qbjt,601636.SH,湖南,玻璃,20110812
3480,BK0943,汽车拆解,qccj,,,,
3481,600218,全柴动力,qcdl,600218.SH,安徽,汽车配件,19981203
3482,BK1016,汽车服务,qcfw,,,,
3483,605183,确成股份,qcgf,605183.SH,江苏,化工原料,20201207
3484,300758,七彩化学,qchx,300758.SZ,辽宁,染料涂料,20190222
3485,000837,秦川机床,qcjc,000837.SZ,陕西,机床制造,19980928
3486,BK0481,汽车零部件,qclbj,,,,
3487,BK1089,汽车热管理,qcrgl,,,,
3488,688528,秦川物联,qcwl,688528.SH,四川,电器仪表,20200701
3489,BK0969,汽车芯片,qcxp,,,,
3490,BK1093,汽车一体化压铸,qcythyz,,,,
3491,BK1029,汽车整车,qczc,,,,
3492,601298,青岛港,qdg,601298.SH,山东,港口,20190121
3493,688501,青达环保,qdhb,688501.SH,山东,环境保护,20210716
3494,000826,启迪环境,qdhj,000826.SZ,湖北,环境保护,19980225
3495,002094,青岛金王,qdjw,002094.SZ,山东,日用化工,20061215
3496,838275,驱动力,qdl,838275.BJ,,,20210125
3497,600600,青岛啤酒,qdpj,600600.SH,山东,啤酒,19930827
3498,300500,启迪设计,qdsj,300500.SZ,江苏,建筑工程,20160204
3499,001219,青岛食品,qdsp,001219.SZ,山东,食品,20211021
3500,000599,青岛双星,qdsx,000599.SZ,山东,汽车配件,19960430
3501,300995,奇德新材,qdxc,300995.SZ,广东,塑料,20210526
3502,002948,青岛银行,qdyh,002948.SZ,山东,银行,20190116
3503,000590,启迪药业,qdyy,000590.SZ,湖南,中成药,19960119
3504,300208,青岛中程,qdzc,300208.SZ,山东,电气设备,20110426
3505,600790,轻纺城,qfc,600790.SH,浙江,商品城,19970228
3506,605222,起帆电缆,qfdl,605222.SH,上海,电气设备,20200731
3507,BK0535,QFII重仓,qfiizc,,,,
3508,873169,七丰精工,qfjg,873169.BJ,,,20220415
3509,002373,千方科技,qfkj,002373.SZ,北京,软件服务,20100318
3510,603982,泉峰汽车,qfqc,603982.SH,江苏,汽车配件,20190522
3511,002521,齐峰新材,qfxc,002521.SZ,山东,造纸,20101210
3512,834682,球冠电缆,qgdl,834682.BJ,,,20200727
3513,601326,秦港股份,qggf,601326.SH,河北,港口,20170816
3514,BK0163,青海板块,qhbk,,,,
3515,600381,青海春天,qhct,600381.SH,青海,医疗保健,20010508
3516,600243,青海华鼎,qhhd,600243.SH,青海,机床制造,20001120
3517,BK0872,青蒿素,qhs,,,,
3518,603027,千禾味业,qhwy,603027.SH,四川,食品,20160307
3519,002550,千红制药,qhzy,002550.SZ,江苏,生物制药,20110218
3520,sh.000975,钱江30,qj30,,,,
3521,002186,全聚德,qjd,002186.SZ,北京,酒店餐饮,20071120
3522,603677,奇精机械,qjjx,603677.SH,浙江,家用电器,20170206
3523,000913,钱江摩托,qjmt,000913.SZ,浙江,摩托车,19990514
3524,600796,钱江生化,qjsh,600796.SH,浙江,环境保护,19970408
3525,600283,钱江水利,qjsl,600283.SH,浙江,水务,20001018
3526,BK1083,千金藤素,qjts,,,,
3527,600706,曲江文旅,qjwl,600706.SH,陕西,旅游服务,19960516
3528,603778,乾景园林,qjyl,603778.SH,北京,建筑工程,20151231
3529,600479,千金药业,qjyy,600479.SH,湖南,中成药,20040312
3530,BK0830,区块链,qkl,,,,
3531,399286,区块链50,qkl50,,,,
3532,BK1092,麒麟电池,qldc,,,,
3533,002457,青龙管业,qlgy,002457.SZ,宁夏,塑料,20100803
3534,830832,齐鲁华信,qlhx,830832.BJ,,,20210223
3535,600720,祁连山,qls,600720.SH,甘肃,水泥,19960716
3536,688152,麒麟信安,qlxa,688152.SH,湖南,软件服务,20221028
3537,300429,强力新材,qlxc,300429.SZ,江苏,化工原料,20150324
3538,601665,齐鲁银行,qlyh,601665.SH,山东,银行,20210618
3539,831087,秋乐种业,qlzy,831087.BJ,,,20221207
3540,301110,青木股份,qmgf,301110.SZ,广东,互联网,20220311
3541,603818,曲美家居,qmjj,603818.SH,北京,家居用品,20150422
3542,002439,启明星辰,qmxc,002439.SZ,北京,软件服务,20100623
3543,002232,启明信息,qmxx,002232.SZ,吉林,软件服务,20080509
3544,300191,潜能恒信,qnhx,300191.SZ,北京,石油开采,20110316
3545,002958,青农商行,qnsh,002958.SZ,山东,银行,20190326
3546,002960,青鸟消防,qnxf,002960.SZ,河北,专用机械,20190809
3547,BK0864,氢能源,qny,,,,
3548,688216,气派科技,qpkj,688216.SH,深圳,半导体,20210623
3549,002029,七匹狼,qpl,002029.SZ,福建,服饰,20040806
3550,002557,洽洽食品,qqsp,002557.SZ,安徽,食品,20110302
3551,sh.000059,全R成长,qrcz,,,,
3552,BK1065,气溶胶检测,qrjjc,,,,
3553,301128,强瑞技术,qrjs,301128.SZ,深圳,专用机械,20211110
3554,sh.000060,全R价值,qrjz,,,,
3555,300132,青松股份,qsgf,300132.SZ,福建,化工原料,20101026
3556,002638,勤上股份,qsgf,002638.SZ,广东,文教休闲,20111125
3557,BK0711,券商概念,qsgn,,,,
3558,600425,青松建化,qsjh,600425.SH,新疆,水泥,20030724
3559,603610,麒盛科技,qskj,603610.SH,浙江,家居用品,20191029
3560,301336,趣睡科技,qskj,301336.SZ,四川,家居用品,20220812
3561,300437,清水源,qsy,300437.SZ,河南,化工原料,20150423
3562,600103,青山纸业,qszy,600103.SH,福建,造纸,19970703
3563,300359,全通教育,qtjy,300359.SZ,广东,文教休闲,20140121
3564,300061,旗天科技,qtkj,300061.SZ,上海,互联网,20100319
3565,300939,秋田微,qtw,300939.SZ,深圳,元器件,20210128
3566,300716,泉为科技,qwkj,300716.SZ,广东,塑料,20171109
3567,001215,千味央厨,qwyc,001215.SZ,河南,食品,20210906
3568,300447,全信股份,qxgf,300447.SZ,江苏,电气设备,20150422
3569,000007,全新好,qxh,000007.SZ,深圳,其他商业,19920413
3570,002573,清新环境,qxhj,002573.SZ,北京,环境保护,20110422
3571,600533,栖霞建设,qxjs,600533.SH,江苏,区域地产,20020328
3572,BK0699,全息技术,qxjs,,,,
3573,002301,齐心集团,qxjt,002301.SZ,深圳,文教休闲,20091021
3574,002408,齐翔腾达,qxtd,002408.SZ,山东,化工原料,20100518
3575,002575,群兴玩具,qxwj,002575.SZ,广东,文教休闲,20110422
3576,002039,黔源电力,qydl,002039.SZ,贵州,水力发电,20050303
3577,603712,七一二,qye,603712.SH,天津,通信设备,20180226
3578,688138,清溢光电,qygd,688138.SH,深圳,元器件,20191120
3579,301286,侨源股份,qygf,301286.SZ,四川,化工原料,20220614
3580,002973,侨银股份,qygf,002973.SZ,广东,环境保护,20200106
3581,603628,清源股份,qygf,603628.SH,福建,电气设备,20170112
3582,300087,荃银高科,qygk,300087.SZ,安徽,种植业,20100526
3583,301288,清研环境,qyhj,301288.SZ,深圳,环境保护,20220422
3584,688496,清越科技,qykj,688496.SH,江苏,元器件,20221228
3585,688316,青云科技-U,qykj,688316.SH,北京,软件服务,20210316
3586,600189,泉阳泉,qyq,600189.SH,吉林,软饮料,19981007
3587,688221,前沿生物-U,qysw,688221.SH,江苏,生物制药,20201028
3588,300254,仟源医药,qyyy,300254.SZ,山西,化学制药,20110819
3589,002687,乔治白,qzb,002687.SZ,浙江,服饰,20120713
3590,sh.000987,全指材料,qzcl,,,,
3591,sh.000057,全指成长,qzcz,,,,
3592,sh.000994,全指电信,qzdx,,,,
3593,300102,乾照光电,qzgd,300102.SZ,福建,半导体,20100812
3594,603030,全筑股份,qzgf,603030.SH,上海,装修装饰,20150320
3595,sh.000995,全指公用,qzgy,,,,
3596,sh.000988,全指工业,qzgy,,,,
3597,sh.000992,全指金融,qzjr,,,,
3598,sh.000058,全指价值,qzjz,,,,
3599,300458,全志科技,qzkj,300458.SZ,广东,元器件,20150515
3600,sh.000989,全指可选,qzkx,,,,
3601,sh.000986,全指能源,qzny,,,,
3602,sh.000990,全指消费,qzxf,,,,
3603,sh.000993,全指信息,qzxx,,,,
3604,sh.000991,全指医药,qzyy,,,,
3605,399481,企债指数,qzzs,,,,
3606,sh.000013,上证企业债指数,qzzs,,,,
3607,002287,奇正藏药,qzzy,002287.SZ,西藏,中成药,20090828
3608,000517,荣安地产,radc,000517.SZ,浙江,区域地产,19930806
3609,688217,睿昂基因,rajy,688217.SH,上海,医疗保健,20210517
3610,002483,润邦股份,rbgf,002483.SZ,江苏,工程机械,20100929
3611,001316,润贝航科,rbhk,001316.SZ,深圳,批发业,20220624
3612,600439,瑞贝卡,rbk,600439.SH,河南,服饰,20030710
3613,688005,容百科技,rbkj,688005.SH,浙江,电气设备,20190722
3614,603196,日播时尚,rbss,603196.SH,上海,服饰,20170531
3615,603366,日出东方,rcdf,603366.SH,江苏,家用电器,20120521
3616,BK0962,RCEP概念,rcepgn,,,,
3617,603755,日辰股份,rcgf,603755.SH,山东,食品,20190828
3618,301273,瑞晨环保,rchb,301273.SZ,上海,机械基件,20221025
3619,BK0919,RCS概念,rcsgn,,,,
3620,688331,荣昌生物,rcsw,688331.SH,山东,生物制药,20220331
3621,688002,睿创微纳,rcwn,688002.SH,山东,通信设备,20190722
3622,002923,润都股份,rdgf,002923.SZ,广东,化学制药,20180105
3623,300576,容大感光,rdgg,300576.SZ,深圳,染料涂料,20161220
3624,002647,仁东控股,rdkg,002647.SZ,广东,多元金融,20111228
3625,002961,瑞达期货,rdqh,002961.SZ,福建,多元金融,20190905
3626,688193,仁度生物,rdsw,688193.SH,上海,医疗保健,20220330
3627,603108,润达医疗,rdyl,603108.SH,上海,医药商业,20150527
3628,301135,瑞德智能,rdzn,301135.SZ,广东,元器件,20220412
3629,BK0992,REITs概念,reitsgn,,,,
3630,002790,瑞尔特,ret,002790.SZ,福建,家居用品,20160308
3631,300243,瑞丰高材,rfgc,300243.SZ,山东,化工原料,20110712
3632,300241,瑞丰光电,rfgd,300241.SZ,深圳,半导体,20110712
3633,002953,日丰股份,rfgf,002953.SZ,广东,电气设备,20190509
3634,301035,润丰股份,rfgf,301035.SZ,山东,农药化肥,20210728
3635,002520,日发精机,rfjj,002520.SZ,浙江,机床制造,20101210
3636,000668,荣丰控股,rfkg,000668.SZ,山东,医药商业,19961210
3637,300910,瑞丰新材,rfxc,300910.SZ,河南,化工原料,20201127
3638,601528,瑞丰银行,rfyh,601528.SH,浙江,银行,20210625
3639,600079,人福医药,rfyy,600079.SH,湖北,化学制药,19970606
3640,BK0800,人工智能,rgzn,,,,
3641,300727,润禾材料,rhcl,300727.SZ,浙江,化工原料,20171127
3642,002620,瑞和股份,rhgf,002620.SZ,深圳,装修装饰,20110929
3643,002997,瑞鹄模具,rhmj,002997.SZ,安徽,专用机械,20200903
3644,300339,润和软件,rhrj,300339.SZ,江苏,软件服务,20120718
3645,688323,瑞华泰,rht,688323.SH,深圳,塑料,20210428
3646,000650,仁和药业,rhyy,000650.SZ,江西,中成药,19961210
3647,003015,日久光电,rjgd,003015.SZ,江苏,元器件,20201021
3648,002929,润建股份,rjgf,002929.SZ,广西,通信设备,20180301
3649,002192,融捷股份,rjgf,002192.SZ,广东,小金属,20071205
3650,300247,融捷健康,rjjk,300247.SZ,安徽,医疗保健,20110729
3651,BK0737,软件开发,rjkf,,,,
3652,002474,榕基软件,rjrj,002474.SZ,福建,软件服务,20100915
3653,688068,热景生物,rjsw,688068.SH,北京,医疗保健,20190930
3654,301165,锐捷网络,rjwl,301165.SZ,福建,通信设备,20221121
3655,688800,瑞可达,rkd,688800.SH,江苏,元器件,20210722
3656,002073,软控股份,rkgf,002073.SZ,山东,软件服务,20061018
3657,300214,日科化学,rkhx,300214.SZ,山东,化工原料,20110511
3658,300747,锐科激光,rkjg,300747.SZ,湖北,元器件,20180625
3659,300290,荣科科技,rkkj,300290.SZ,辽宁,软件服务,20120216
3660,002589,瑞康医药,rkyy,002589.SZ,山东,医药商业,20110610
3661,BK0682,燃料电池,rldc,,,,
3662,300154,瑞凌股份,rlgf,300154.SZ,深圳,机械基件,20101229
3663,002642,荣联科技,rlkj,002642.SZ,北京,软件服务,20111220
3664,688550,瑞联新材,rlxc,688550.SH,陕西,化工原料,20200902
3665,301088,戎美股份,rmgf,301088.SZ,江苏,服饰,20211028
3666,002976,瑞玛精密,rmjm,002976.SZ,江苏,元器件,20200306
3667,002970,锐明技术,rmjs,002970.SZ,深圳,通信设备,20191217
3668,600180,瑞茂通,rmt,600180.SH,山东,仓储物流,19980703
3669,600829,人民同泰,rmtt,600829.SH,黑龙江,医药商业,19940224
3670,603000,人民网,rmw,603000.SH,北京,互联网,20120427
3671,BK0706,人脑工程,rngc,,,,
3672,830964,润农节水,rnjs,830964.BJ,,,20200727
3673,603933,睿能科技,rnkj,603933.SH,福建,元器件,20170706
3674,301129,瑞纳智能,rnzn,301129.SZ,安徽,电器仪表,20211102
3675,836422,润普食品,rpsp,836422.BJ,,,20230301
3676,300119,瑞普生物,rpsw,300119.SZ,天津,农业综合,20100917
3677,BK1028,燃气,rq,,,,
3678,300126,锐奇股份,rqgf,300126.SZ,上海,轻工机械,20101013
3679,833781,瑞奇智造,rqzz,833781.BJ,,,20221226
3680,002336,人人乐,rrl,002336.SZ,深圳,超市连锁,20100113
3681,002146,荣盛发展,rsfz,002146.SZ,河北,全国地产,20070808
3682,603165,荣晟环保,rshb,603165.SH,浙江,造纸,20170117
3683,002593,日上集团,rsjt,002593.SZ,福建,钢加工,20110628
3684,603803,瑞斯康达,rskd,603803.SH,北京,通信设备,20170420
3685,688090,瑞松科技,rskj,688090.SH,广东,专用机械,20200217
3686,002493,荣盛石化,rssh,002493.SZ,浙江,化纤,20101102
3687,688215,瑞晟智能,rszn,688215.SH,浙江,专用机械,20200828
3688,301236,软通动力,rtdl,301236.SZ,北京,软件服务,20220315
3689,002440,闰土股份,rtgf,002440.SZ,浙江,染料涂料,20100706
3690,603036,如通股份,rtgf,603036.SH,江苏,专用机械,20161209
3691,605133,嵘泰股份,rtgf,605133.SH,江苏,汽车配件,20210224
3692,603579,荣泰健康,rtjk,603579.SH,上海,家用电器,20170111
3693,002066,瑞泰科技,rtkj,002066.SZ,北京,其他建材,20060823
3694,301238,瑞泰新材,rtxc,301238.SZ,江苏,化工原料,20220617
3695,300828,锐新科技,rxkj,300828.SZ,天津,机械基件,20200421
3696,300493,润欣科技,rxkj,300493.SZ,上海,元器件,20151210
3697,603893,瑞芯微,rxw,603893.SH,福建,半导体,20200207
3698,301231,荣信文化,rxwh,301231.SZ,陕西,出版业,20220908
3699,BK0892,乳业,ry,,,,
3700,003010,若羽臣,ryc,003010.SZ,广东,互联网,20200925
3701,BK1103,熔盐储能,rycn,,,,
3702,603286,日盈电子,rydz,603286.SH,江苏,汽车配件,20170627
3703,603218,日月股份,rygf,603218.SH,浙江,电气设备,20161228
3704,873223,荣亿精密,ryjm,873223.BJ,,,20220609
3705,002193,如意集团,ryjt,002193.SZ,山东,纺织,20071207
3706,300920,润阳科技,rykj,300920.SZ,浙江,塑料,20201225
3707,300906,日月明,rym,300906.SZ,江西,电器仪表,20201105
3708,600017,日照港,rzg,600017.SH,山东,港口,20061017
3709,002629,仁智股份,rzgf,002629.SZ,浙江,石油开采,20111103
3710,300442,润泽科技,rzkj,300442.SZ,上海,轻工机械,20150424
3711,BK0866,人造肉,rzr,,,,
3712,BK0596,融资融券,rzrq,,,,
3713,688768,容知日新,rzrx,688768.SH,安徽,电器仪表,20210726
3714,BK1114,人造太阳,rzty,,,,
3715,300311,任子行,rzx,300311.SZ,深圳,软件服务,20120425
3716,300149,睿智医药,rzyy,300149.SZ,广东,生物制药,20101222
3717,399632,深100EW,s100ew,,,,
3718,399633,深300EW,s300ew,,,,
3719,300507,苏奥传感,sacg,300507.SZ,江苏,汽车配件,20160429
3720,600703,三安光电,sagd,600703.SH,湖北,半导体,19960528
3721,399674,深A医药卫生指数,sayy,,,,
3722,831768,拾比佰,sbb,831768.BJ,,,20210628
3723,300701,森霸传感,sbcg,300701.SZ,河南,元器件,20170915
3724,300322,硕贝德,sbd,300322.SZ,广东,通信设备,20120608
3725,002032,苏泊尔,sbe,002032.SZ,浙江,家用电器,20040817
3726,300661,圣邦股份,sbgf,300661.SZ,北京,半导体,20170606
3727,301233,盛帮股份,sbgf,301233.SZ,四川,汽车配件,20220706
3728,600604,市北高新,sbgx,600604.SH,上海,园区开发,19920327
3729,002996,顺博合金,sbhj,002996.SZ,重庆,铝,20200828
3730,002112,三变科技,sbkj,002112.SZ,浙江,电气设备,20070208
3731,001300,三柏硕,sbs,001300.SZ,山东,文教休闲,20221019
3732,603916,苏博特,sbt,603916.SH,江苏,化工原料,20171110
3733,BK0520,社保重仓,sbzc,,,,
3734,399351,深报指数,sbzs,,,,
3735,399352,深报综指,sbzz,,,,
3736,399088,深创100,sc100,,,,
3737,BK0568,深成500,sc500,,,,
3738,BK0169,四川板块,scbk,,,,
3739,000570,苏常柴A,scca,000570.SZ,江苏,农用机械,19940701
3740,600839,四川长虹,scch,600839.SH,四川,家用电器,19940311
3741,399681,深成原材料行业指数,sccl,,,,
3742,601107,四川成渝,sccy,601107.SH,四川,路桥,20090727
3743,399688,深成电信业务行业指数,scdx,,,,
3744,600990,四创电子,scdz,600990.SH,安徽,通信设备,20040510
3745,399682,深成工业行业指数,scgy,,,,
3746,399689,深成公用事业行业指数,scgy,,,,
3747,600008,首创环保,schb,600008.SH,北京,环境保护,20000427
3748,001337,四川黄金,schj,001337.SZ,四川,黄金,20230303
3749,301091,深城交,scj,301091.SZ,深圳,建筑工程,20211029
3750,600678,四川金顶,scjd,600678.SH,四川,水泥,19931008
3751,603109,神驰机电,scjd,603109.SH,重庆,电气设备,20191231
3752,399686,深成金融地产行业指数,scjr,,,,
3753,000801,四川九洲,scjz,000801.SZ,四川,家用电器,19980506
3754,399683,深成可选消费行业指数,sckx,,,,
3755,600039,四川路桥,sclq,600039.SH,四川,建筑工程,20030325
3756,000731,四川美丰,scmf,000731.SZ,四川,农药化肥,19970617
3757,399680,深成能源行业指数,scny,,,,
3758,000935,四川双马,scsm,000935.SZ,四川,水泥,19990824
3759,300554,三超新材,scxc,300554.SZ,江苏,矿物制品,20170421
3760,399684,深成主要消费行业指数,scxf,,,,
3761,399678,深证次新股指数,scxg,,,,
3762,399687,深成信息技术行业指数,scxx,,,,
3763,300078,思创医惠,scyh,300078.SZ,浙江,软件服务,20100430
3764,300144,宋城演艺,scyy,300144.SZ,浙江,旅游景点,20101209
3765,399685,深成医药卫生行业指数,scyy,,,,
3766,002693,双成药业,scyy,002693.SZ,海南,生物制药,20120808
3767,BK0967,水产养殖,scyz,,,,
3768,399659,深成指EW,sczew,,,,
3769,300066,三川智慧,sczh,300066.SZ,江西,电器仪表,20100326
3770,601136,首创证券,sczq,601136.SH,北京,证券,20221222
